buffer_m,n_folds,n_train_mediana,OLS_MAE_mediana_folds,GWR27_MAE_mediana_folds,GWR27_MAE_media_folds,lambdas_por_fold
1500,5,2605.0,86.28,79.54,79.81,"[0.1, 10.0, 10.0, 10.0, 10.0]"
2000,5,2385.0,87.71,86.69,89.86,"[1.0, 10.0, 10.0, 1.0, 1.0]"
2530,5,2129.0,99.52,87.91,105.59,"[1.0, 10.0, 10.0, 10.0, 0.01]"
3000,5,1920.0,97.91,81.66,106.01,"[1.0, 10.0, 10.0, 1.0, 0.01]"
4000,5,1490.0,148.6,110.42,102510434.05,"[0.1, 1.0, 10.0, 10.0, 10.0]"
